Name,Age,Score,Sex,Profession
Norma Fisher,42,72.71,Female,Chef
Jorge Sullivan,44,22.67,Female,Developer
Elizabeth Woods,20,75.16,Female,Artist
Susan Wagner,34,28.79,Female,Doctor
Peter Montgomery,50,10.55,Female,Scientist
Theodore Mcgrath,49,46.09,Male,Engineer
Stephanie Collins,43,33.02,Male,Accountant
Stephanie Sutton,37,16.83,Male,Lawyer
Brian Hamilton,48,42.17,Male,Nurse
Susan Levy,40,89.72,Male,Engineer
Sean Green,55,43.53,Female,Artist
Kimberly Smith,31,44.73,Female,Chef
Jennifer Summers,50,70.88,Male,Developer
April Snyder,26,52.42,Female,Scientist
Dana Nguyen,36,12.92,Male,Lawyer
Cheryl Bradley,26,91.04,Male,Accountant
Walter Pratt,24,44.41,Female,Developer
Bobby Flores,57,78.93,Male,Doctor
Tasha Rodriguez,34,38.89,Male,Engineer
Michelle Kelley,52,80.68,Female,Doctor
Kimberly Maynard,63,38.95,Female,Nurse
Laurie Wallace,56,22.02,Male,Scientist
Janice Johnston,27,19.62,Male,Scientist
Collin Lopez,37,94.0,Male,Scientist
Mary Alvarez,24,58.65,Female,Artist
Peter Mcdowell,64,4.98,Female,Developer
Sarah Villanueva,22,38.83,Female,Lawyer
Kimberly Myers,61,23.4,Male,Scientist
Desiree Cain,39,8.47,Male,Accountant
Stephanie Lawrence,48,18.68,Female,Engineer
Lauren Hayes,53,5.7,Male,Scientist
Whitney Stark,24,63.81,Male,Developer
Angela Salazar,40,17.34,Female,Lawyer
Mr. Ryan Sanchez,45,61.08,Female,Teacher
Autumn Robinson,38,61.25,Female,Scientist
Faith Cabrera,57,70.49,Male,Scientist
Charles Wolfe,58,51.21,Male,Scientist
Kenneth Kent,31,28.44,Male,Chef
Melanie Johnson,53,87.75,Male,Chef
Lisa Johnston,48,35.31,Female,Developer
Jacob Hooper,46,45.83,Male,Lawyer
Alex Woodward,51,63.19,Female,Accountant
Caleb Clark,34,51.61,Female,Nurse
Taylor Johnson,21,95.65,Male,Developer
Brian Green,53,95.47,Female,Scientist
Matthew Bell,18,92.98,Female,Chef
Jonathan Williams,23,93.41,Male,Teacher
William Gonzalez,64,58.1,Female,Nurse
Nicholas Massey,43,49.02,Female,Engineer
Caroline Chambers,63,70.41,Female,Scientist
Amy Lowe,60,21.54,Male,Lawyer
Gloria King,58,26.59,Female,Lawyer
Jessica Thompson,18,4.38,Male,Developer
Jason Carroll,57,16.29,Male,Doctor
Emily Howard,49,0.39,Male,Artist
Danielle Castro,39,65.46,Female,Nurse
Patrick Rogers,33,14.04,Female,Artist
Douglas Allen,64,78.67,Male,Scientist
Heather Roberts,38,68.05,Female,Engineer
Travis Schultz,63,97.07,Female,Chef
Michelle Hughes,22,39.65,Female,Nurse
